Step,Firm1 Deposits,Firm1 Loans,Firm2 Deposits,Firm2 Loans,Firm3 Deposits,Firm3 Loans,Household1 Deposits,Household1 Loans,Household2 Deposits,Household2 Loans,Household3 Deposits,Household3 Loans,Bank Deposist,Bank Loans
979,-2136.498507682473,8044.746523310186,-2136.498507682466,8044.746523310161,-2136.4985076825346,8044.746523310418,-1.536037131224682,0.0,-1.536037131224682,0.0,-1.536037131224682,0.0,6414.103634441147,24134.239569930767
980,-2136.3020993570444,8044.514083013179,-2136.302099357037,8044.514083013151,-2136.3020993571067,8044.514083013412,-1.5348712041987786,0.0,-1.5348712041987778,0.0,-1.5348712041987786,0.0,6413.510911683784,24133.542249039743
981,-2136.0430664749438,8044.206412173893,-2136.0430664749356,8044.206412173864,-2136.043066475006,8044.20641217413,-1.5323838729047132,0.0,-1.5323838729047132,0.0,-1.5323838729047132,0.0,6412.7263510436,24132.61923652189
982,-2135.9691249388366,8044.12156725179,-2135.969124938828,8044.1215672517565,-2135.969124938899,8044.121567252027,-1.5342072252252192,0.0,-1.5342072252252192,0.0,-1.5342072252252192,0.0,6412.509996492239,24132.36470175557
983,-2135.8193597229388,8043.9456994499005,-2135.8193597229288,8043.945699449863,-2135.8193597230015,8043.945699450136,-1.534484809514046,0.0,-1.534484809514046,0.0,-1.534484809514046,0.0,6412.061533597411,24131.837098349897
984,-2135.5530905583482,8043.62929520849,-2135.5530905583378,8043.6292952084505,-2135.5530905584105,8043.629295208723,-1.5318103689037388,0.0,-1.531810368903738,0.0,-1.5318103689037388,0.0,6411.254702781809,24130.887885625667
985,-2135.3748432165557,8043.418773175004,-2135.374843216544,8043.418773174963,-2135.374843216617,8043.418773175236,-1.5311139822344968,0.0,-1.5311139822344968,0.0,-1.5311139822344968,0.0,6410.717871596419,24130.256319525204
986,-2135.2179270021597,8043.234265069284,-2135.2179270021484,8043.234265069245,-2135.217927002221,8043.23426506952,-1.5311983067725592,0.0,-1.53119830677256,0.0,-1.53119830677256,0.0,6410.247375926846,24129.702795208046
987,-2135.074190670363,8043.065580625103,-2135.074190670353,8043.065580625064,-2135.074190670425,8043.06558062534,-1.5315528610112175,0.0,-1.5315528610112183,0.0,-1.5315528610112175,0.0,6409.817230594173,24129.19674187551
988,-2134.949237718226,8042.919327322923,-2134.9492377182155,8042.919327322884,-2134.9492377182883,8042.9193273231585,-1.532190506297864,0.0,-1.532190506297865,0.0,-1.532190506297865,0.0,6409.444284673622,24128.757981968964
989,-2134.7648890145006,8042.701444194424,-2134.76488901449,8042.701444194387,-2134.7648890145624,8042.70144419466,-1.5313385507971855,0.0,-1.5313385507971855,0.0,-1.5313385507971855,0.0,6408.888682695945,24128.104332583473
990,-2134.649160593318,8042.565951891585,-2134.649160593308,8042.565951891548,-2134.64916059338,8042.56595189182,-1.5318985145668282,0.0,-1.5318985145668274,0.0,-1.5318985145668282,0.0,6408.543177323706,24127.697855674953
991,-2134.4022617827413,8042.27273685933,-2134.4022617827304,8042.272736859293,-2134.4022617828036,8042.272736859566,-1.5295645477285102,0.0,-1.5295645477285102,0.0,-1.5295645477285111,0.0,6407.795478991459,24126.81821057819
992,-2134.165602718487,8041.99181059474,-2134.165602718477,8041.991810594702,-2134.1656027185504,8041.991810594976,-1.5274362870810867,0.0,-1.5274362870810858,0.0,-1.5274362870810867,0.0,6407.079117016759,24125.975431784416
993,-2133.975306532435,8041.767046090327,-2133.975306532424,8041.767046090287,-2133.9753065324976,8041.767046090565,-1.52668264438155,0.0,-1.52668264438155,0.0,-1.52668264438155,0.0,6406.5059675305,24125.301138271177
994,-2133.887413823412,8041.665683311766,-2133.8874138234005,8041.665683311724,-2133.8874138234755,8041.665683312003,-1.5284169916274495,0.0,-1.5284169916274486,0.0,-1.5284169916274495,0.0,6406.24749244517,24124.997049935493
995,-2133.645136358921,8041.378524442923,-2133.645136358909,8041.378524442879,-2133.6451363589845,8041.378524443163,-1.5266094176026552,0.0,-1.5266094176026552,0.0,-1.5266094176026552,0.0,6405.5152373296205,24124.13557332896
996,-2133.5898002504587,8041.315891420952,-2133.5898002504464,8041.315891420904,-2133.5898002505232,8041.3158914211945,-1.5287074573880561,0.0,-1.5287074573880561,0.0,-1.5287074573880561,0.0,6405.355523123593,24123.94767426305
997,-2133.389512118952,8041.07899214126,-2133.389512118938,8041.078992141209,-2133.3895121190167,8041.0789921415035,-1.5276312011563338,0.0,-1.5276312011563338,0.0,-1.5276312011563338,0.0,6404.751429960376,24123.236976423974
998,-2133.2280491517654,8040.888420249205,-2133.2280491517513,8040.888420249152,-2133.2280491518304,8040.888420249451,-1.5271080600977331,0.0,-1.527108060097734,0.0,-1.527108060097735,0.0,6404.265471635641,24122.66526074781
999,-2132.9860041907114,8040.6010679649935,-2132.9860041906963,8040.601067964941,-2132.9860041907764,8040.601067965242,-1.524903579571462,0.0,-1.5249035795714638,0.0,-1.5249035795714638,0.0,6403.532723310898,24121.80320389518
1000,-2132.80002727615,8040.381269168481,-2132.800027276136,8040.381269168427,-2132.800027276216,8040.38126916873,-1.5240515170963311,0.0,-1.5240515170963311,0.0,-1.5240515170963311,0.0,6402.972236379791,24121.143807505636
1001,-2132.6371898546136,8040.18958858213,-2132.637189854599,8040.189588582075,-2132.63718985468,8040.1895885823815,-1.5239604402341467,0.0,-1.5239604402341467,0.0,-1.5239604402341467,0.0,6402.483450884594,24120.568765746586
1002,-2132.382391438418,8039.88732289991,-2132.382391438403,8039.887322899853,-2132.382391438485,8039.887322900162,-1.5218330265454494,0.0,-1.5218330265454485,0.0,-1.5218330265454494,0.0,6401.712673394941,24119.661968699926
1003,-2132.2783295634067,8039.766338400607,-2132.278329563391,8039.766338400549,-2132.278329563473,8039.766338400859,-1.5230580771478106,0.0,-1.5230580771478106,0.0,-1.5230580771478106,0.0,6401.404162921714,24119.299015202017
1004,-2132.0376324733843,8039.481161218905,-2132.037632473369,8039.481161218846,-2132.0376324734516,8039.481161219157,-1.5213545627241247,0.0,-1.5213545627241247,0.0,-1.5213545627241247,0.0,6400.676961108376,24118.443483656905
1005,-2131.87268868703,8039.286849857053,-2131.872688687014,8039.286849856994,-2131.8726886870977,8039.286849857308,-1.5211336915009817,0.0,-1.5211336915009817,0.0,-1.5211336915009817,0.0,6400.181467135643,24117.860549571356
1006,-2131.639900400141,8039.011103576295,-2131.639900400125,8039.011103576235,-2131.6399004002087,8039.011103576551,-1.5195376397480462,0.0,-1.5195376397480462,0.0,-1.5195376397480462,0.0,6399.478314119719,24117.03331072908
1007,-2131.4686067771104,8038.8092980073225,-2131.468606777094,8038.8092980072615,-2131.468606777178,8038.80929800758,-1.5192965291518084,0.0,-1.5192965291518092,0.0,-1.5192965291518092,0.0,6398.963709918838,24116.427894022163
1008,-2131.291072874306,8038.600110228956,-2131.2910728742904,8038.600110228897,-2131.291072874375,8038.6001102292175,-1.5190208203474675,0.0,-1.5190208203474684,0.0,-1.5190208203474684,0.0,6398.4302810840145,24115.80033068707
1009,-2131.2022442999323,8038.49750343326,-2131.2022442999173,8038.497503433202,-2131.2022443000023,8038.497503433522,-1.5206336183782794,0.0,-1.5206336183782794,0.0,-1.5206336183782794,0.0,6398.168633754987,24115.492510299984
1010,-2131.0409385021444,8038.307546922426,-2131.0409385021294,8038.307546922368,-2131.0409385022144,8038.307546922688,-1.5204763819565104,0.0,-1.5204763819565104,0.0,-1.5204763819565104,0.0,6397.684244652357,24114.92264076748
1011,-2130.8492196854886,8038.080660262905,-2130.8492196854736,8038.08066026285,-2130.849219685559,8038.080660263175,-1.519341538023502,0.0,-1.519341538023502,0.0,-1.519341538023502,0.0,6397.105683670592,24114.24198078893
1012,-2130.661619374069,8037.858737612887,-2130.6616193740547,8037.858737612832,-2130.661619374141,8037.858737613158,-1.5183075969282998,0.0,-1.5183075969282989,0.0,-1.5183075969282998,0.0,6396.539780913049,24113.576212838878
1013,-2130.5455853803783,8037.723034484754,-2130.545585380364,8037.723034484699,-2130.545585380451,8037.723034485027,-1.5189939317053716,0.0,-1.5189939317053716,0.0,-1.5189939317053716,0.0,6396.193737936309,24113.169103454482
1014,-2130.4013175057016,8037.55339935947,-2130.401317505688,8037.553399359418,-2130.401317505775,8037.5533993597455,-1.5190719498918357,0.0,-1.5190719498918348,0.0,-1.5190719498918357,0.0,6395.761168366838,24112.660198078636
1015,-2130.235726779405,8037.35791194478,-2130.235726779391,8037.357911944728,-2130.2357267794787,8037.357911945059,-1.5184983737025437,0.0,-1.5184983737025437,0.0,-1.5184983737025446,0.0,6395.262675459382,24112.073735834565
1016,-2130.0782053258536,8037.172073320516,-2130.078205325839,8037.172073320461,-2130.0782053259272,8037.172073320796,-1.518056996628773,0.0,-1.518056996628772,0.0,-1.518056996628772,0.0,6394.788786967506,24111.516219961773
1017,-2129.8447755383577,8036.8949886052915,-2129.844775538343,8036.894988605237,-2129.8447755384313,8036.89498860557,-1.5159647761848918,0.0,-1.515964776184891,0.0,-1.515964776184891,0.0,6394.0822209436865,24110.6849658161
1018,-2129.6035587273027,8036.6086509977495,-2129.6035587272877,8036.608650997693,-2129.603558727376,8036.608650998024,-1.5137946208276025,0.0,-1.5137946208276025,0.0,-1.5137946208276025,0.0,6393.352060044451,24109.825952993466
1019,-2129.4842096933426,8036.469224404127,-2129.484209693327,8036.46922440407,-2129.484209693414,8036.469224404398,-1.5146310502078713,0.0,-1.5146310502078721,0.0,-1.5146310502078721,0.0,6392.996522230707,24109.407673212598
1020,-2129.372911542924,8036.339636401388,-2129.372911542909,8036.33963640133,-2129.3729115429956,8036.339636401658,-1.515779398298573,0.0,-1.515779398298573,0.0,-1.5157793982985739,0.0,6392.666072823727,24109.018909204373
1021,-2129.2210003547693,8036.160866848344,-2129.221000354754,8036.160866848284,-2129.2210003548403,8036.1608668486115,-1.5157364663645723,0.0,-1.5157364663645723,0.0,-1.5157364663645732,0.0,6392.210210463458,24108.48260054524
1022,-2129.0275873416354,8035.931904742914,-2129.0275873416194,8035.931904742855,-2129.027587341706,8035.931904743181,-1.514531689881971,0.0,-1.514531689881971,0.0,-1.514531689881971,0.0,6391.626357094606,24107.795714228952
1023,-2128.9437363840375,8035.834703169001,-2128.943736384022,8035.834703168941,-2128.943736384108,8035.834703169265,-1.5157613096530032,0.0,-1.5157613096530032,0.0,-1.5157613096530032,0.0,6391.378493081125,24107.504109507205
1024,-2128.71116416675,8035.558682376734,-2128.7111641667334,8035.558682376672,-2128.7111641668193,8035.558682376995,-1.5137158535121396,0.0,-1.5137158535121396,0.0,-1.5137158535121396,0.0,6390.674640060838,24106.6760471304
1025,-2128.502773876133,8035.311590757645,-2128.5027738761155,8035.311590757582,-2128.502773876201,8035.311590757904,-1.5120782679026945,0.0,-1.5120782679026945,0.0,-1.5120782679026945,0.0,6390.044556432156,24105.934772273133
1026,-2128.435076170739,8035.234039265456,-2128.435076170722,8035.234039265391,-2128.4350761708074,8035.234039265713,-1.5138572049364285,0.0,-1.5138572049364285,0.0,-1.5138572049364294,0.0,6389.846800127078,24105.70211779656
1027,-2128.1736061074703,8034.923499022763,-2128.1736061074525,8034.923499022698,-2128.1736061075385,8034.923499023022,-1.5113680619165608,0.0,-1.51136806191656,0.0,-1.5113680619165608,0.0,6389.054922508213,24104.770497068483
1028,-2127.9637637664205,8034.674808010048,-2127.9637637664027,8034.67480800998,-2127.963763766489,8034.674808010306,-1.509823042157283,0.0,-1.509823042157282,0.0,-1.509823042157283,0.0,6388.4207604257845,24104.024424030333
1029,-2127.7868614286554,8034.4661157608225,-2127.786861428637,8034.466115760753,-2127.7868614287245,8034.466115761084,-1.5093369680824509,0.0,-1.5093369680824518,0.0,-1.5093369680824509,0.0,6387.888595190265,24103.39834728266
1030,-2127.6654788199608,8034.324328843036,-2127.665478819942,8034.324328842966,-2127.6654788200303,8034.324328843297,-1.5102006966550094,0.0,-1.5102006966550094,0.0,-1.5102006966550094,0.0,6387.527038549899,24102.972986529297
1031,-2127.444888943505,8034.063117931784,-2127.4448889434857,8034.063117931712,-2127.4448889435744,8034.063117932046,-1.5087612985478742,0.0,-1.508761298547875,0.0,-1.5087612985478742,0.0,6386.860950726209,24102.189353795544
1032,-2127.372418539215,8033.979857285855,-2127.372418539195,8033.979857285784,-2127.372418539284,8033.97985728612,-1.510460153802443,0.0,-1.510460153802442,0.0,-1.510460153802443,0.0,6386.6486360791005,24101.93957185776
1033,-2127.1768233355247,8033.748539295326,-2127.1768233355065,8033.748539295254,-2127.1768233355956,8033.748539295593,-1.5094350655414122,0.0,-1.5094350655414113,0.0,-1.5094350655414113,0.0,6386.058775203252,24101.245617886176
1034,-2126.956763227574,8033.487487664522,-2126.9567632275557,8033.487487664452,-2126.956763227646,8033.487487664795,-1.5076012873093854,0.0,-1.5076012873093854,0.0,-1.5076012873093854,0.0,6385.393093544705,24100.462462993768
1035,-2126.8256536481313,8033.333592742639,-2126.825653648113,8033.333592742571,-2126.825653648205,8033.333592742916,-1.5079001831534935,0.0,-1.5079001831534944,0.0,-1.5079001831534944,0.0,6385.00066149391,24100.00077822813
1036,-2126.660858494014,8033.139353447247,-2126.660858493997,8033.139353447182,-2126.660858494089,8033.1393534475255,-1.507591936187584,0.0,-1.507591936187584,0.0,-1.507591936187584,0.0,6384.505351290663,24099.41806034195
1037,-2126.5654969029383,8033.028472168582,-2126.5654969029206,8033.028472168512,-2126.5654969030124,8033.0284721688595,-1.5087044403955518,0.0,-1.5087044403955527,0.0,-1.5087044403955518,0.0,6384.2226040300575,24099.085416505954
1038,-2126.3612970790714,8032.7865831704585,-2126.361297079053,8032.78658317039,-2126.3612970791455,8032.786583170739,-1.507298615861683,0.0,-1.507298615861684,0.0,-1.507298615861684,0.0,6383.605787084856,24098.359749511586
1039,-2126.1162649051503,8032.495412364134,-2126.1162649051325,8032.495412364068,-2126.1162649052253,8032.495412364417,-1.5048356044060176,0.0,-1.5048356044060167,0.0,-1.5048356044060176,0.0,6382.863301528727,24097.48623709262
1040,-2126.0799451490852,8032.455527797409,-2126.0799451490675,8032.455527797342,-2126.079945149161,8032.455527797692,-1.5072534787548308,0.0,-1.50725347875483,0.0,-1.50725347875483,0.0,6382.7615958835795,24097.366583392442
1041,-2125.901205595228,8032.244505677063,-2125.90120559521,8032.244505676996,-2125.901205595304,8032.244505677349,-1.5066242303178417,0.0,-1.5066242303178417,0.0,-1.5066242303178408,0.0,6382.223489476697,24096.733517031407
1042,-2125.7173644207473,8032.026898287648,-2125.7173644207296,8032.026898287581,-2125.7173644208237,8032.026898287935,-1.5054991237966968,0.0,-1.5054991237966977,0.0,-1.505499123796696,0.0,6381.668590633691,24096.08069486316
1043,-2125.51246261738,8031.784057553297,-2125.5124626173624,8031.784057553232,-2125.512462617457,8031.784057553587,-1.5039863029661644,0.0,-1.5039863029661635,0.0,-1.5039863029661644,0.0,6381.049346761097,24095.352172660114
1044,-2125.4394759298902,8031.700041150119,-2125.4394759298725,8031.700041150054,-2125.439475929967,8031.700041150411,-1.505559047754459,0.0,-1.505559047754459,0.0,-1.505559047754459,0.0,6380.835104932991,24095.100123450582
1045,-2125.1593074257758,8031.366908906628,-2125.159307425757,8031.36690890656,-2125.1593074258535,8031.366908906919,-1.5025651448989574,0.0,-1.5025651448989574,0.0,-1.5025651448989574,0.0,6379.985617712082,24094.10072672011
1046,-2125.0118343998815,8031.193183440041,-2125.011834399863,8031.193183439971,-2125.011834399959,8031.193183440333,-1.502371524198053,0.0,-1.502371524198053,0.0,-1.502371524198053,0.0,6379.542617772296,24093.579550320348
1047,-2124.931238772057,8031.100271523072,-2124.931238772039,8031.100271523003,-2124.931238772135,8031.100271523369,-1.5039920226005359,0.0,-1.5039920226005359,0.0,-1.5039920226005359,0.0,6379.305692384034,24093.30081456944
1048,-2124.681295264411,8030.80350897212,-2124.681295264393,8030.80350897205,-2124.6812952644905,8030.803508972418,-1.5016873619358329,0.0,-1.5016873619358329,0.0,-1.5016873619358329,0.0,6378.548947879103,24092.41052691659
1049,-2124.4887110174304,8030.5755043345525,-2124.4887110174127,8030.575504334484,-2124.4887110175105,8030.5755043348545,-1.500467666985914,0.0,-1.5004676669859132,0.0,-1.5004676669859132,0.0,6377.967536053311,24091.72651300389
1050,-2124.3645829859015,8030.430164931206,-2124.3645829858838,8030.430164931137,-2124.3645829859825,8030.430164931508,-1.5010572056681708,0.0,-1.5010572056681708,0.0,-1.5010572056681717,0.0,6377.5969205747715,24091.29049479385
1051,-2124.1091378293213,8030.126936550187,-2124.109137829303,8030.126936550118,-2124.109137829402,8030.12693655049,-1.4987582383838847,0.0,-1.4987582383838847,0.0,-1.4987582383838847,0.0,6376.823688203178,24090.380809650796
1052,-2123.9225101450616,8029.906383058519,-2123.9225101450434,8029.906383058451,-2123.922510145143,8029.906383058827,-1.4979154547265345,0.0,-1.4979154547265345,0.0,-1.4979154547265345,0.0,6376.261276799427,24089.7191491758
1053,-2123.7336167974113,8029.683388568081,-2123.7336167973936,8029.683388568013,-2123.733616797494,8029.683388568392,-1.4972634855043205,0.0,-1.4972634855043205,0.0,-1.4972634855043205,0.0,6375.692640848811,24089.050165704484
1054,-2123.6862554899535,8029.630618538501,-2123.686255489936,8029.630618538436,-2123.6862554900367,8029.630618538813,-1.499770267820188,0.0,-1.499770267820188,0.0,-1.499770267820188,0.0,6375.558077273386,24088.891855615748
1055,-2123.5461018876467,8029.466064711835,-2123.5461018876294,8029.466064711771,-2123.54610188773,8029.466064712149,-1.5000531174626026,0.0,-1.5000531174626044,0.0,-1.5000531174626044,0.0,6375.138465015394,24088.398194135756
1056,-2123.462312109442,8029.368769467851,-2123.4623121094255,8029.368769467787,-2123.4623121095256,8029.368769468167,-1.5011419382833475,0.0,-1.5011419382833484,0.0,-1.5011419382833484,0.0,6374.890362143244,24088.106308403803
