,current_step,rel_equity_losses,system_equity_pre_shock,system_debt,system_equity_losses,system_cash_reserves,system_assets,cum_equity_losses,system_TAS,system_equity,equity_to_pre_shock,asset_class,shock
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.328264027316
1,1,0.0191922369535,3.451829034e+11,4.30988298854e+12,-6624832074.34,48169370335.8,4.50658107717e+12,0.430162714624,-88189982486.0,1.96698088632e+11,0.569837285376,,
2,2,0.000518769731591,3.451829034e+11,4.30744345591e+12,-179070442.146,44945161135.9,4.4987408874e+12,0.445808498615,-2439532635.6,1.91297431488e+11,0.554191501385,,
3,3,1.79891959809e-05,3.451829034e+11,4.3073500148e+12,-6209562.89851,44852382709.8,4.4985054164e+12,0.446219961323,-93441105.5622,1.91155401596e+11,0.553780038677,,
4,4,7.17343188768e-07,3.451829034e+11,4.30734616521e+12,-247614.604633,44849216643.4,4.49849632095e+12,0.446235158634,-3849593.90815,1.91150155744e+11,0.553764841366,,
5,5,2.99502023572e-08,3.451829034e+11,4.30734600298e+12,-10338.2978071,44849090268.7,4.4984959449e+12,0.446235778062,-162231.255085,1.91149941928e+11,0.553764221938,,
6,6,1.26700223708e-09,3.451829034e+11,4.3073459961e+12,-437.34751081,44849084991.4,4.49849592904e+12,0.446235804089,-6880.53081192,1.91149932944e+11,0.553764195911,,
7,7,5.37923142108e-11,3.451829034e+11,4.3073459958e+12,-18.5681871999,44849084768.2,4.49849592837e+12,0.446235805191,-292.324830944,1.91149932563e+11,0.553764194809,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.173785428363
1,1,0.00986715814754,3.451829034e+11,4.35306387531e+12,-3405974297.67,81904164038.4,4.61921945538e+12,0.228943329915,-45009095670.9,2.66155580066e+11,0.771056670085,,
2,2,0.000237971447536,3.451829034e+11,4.35209732857e+12,-82143675.1867,79854265537.5,4.6153347572e+12,0.237397257984,-966546741.809,2.6323742863e+11,0.762602742016,,
3,3,5.44161198354e-06,3.451829034e+11,4.35207554739e+12,-1878351.42366,79799365643.0,4.61524794781e+12,0.237585645685,-21781177.1397,2.63172400416e+11,0.762414354315,,
4,4,1.23568386401e-07,3.451829034e+11,4.35207505524e+12,-42653.6943865,79798130829.4,4.61524598332e+12,0.237589911069,-492155.388944,2.63170928079e+11,0.762410088931,,
5,5,2.79908365838e-09,3.451829034e+11,4.35207504411e+12,-966.19582406,79798102870.9,4.61524593887e+12,0.237590007601,-11125.4001751,2.63170894757e+11,0.762409992399,,
6,6,6.33400615874e-11,3.451829034e+11,4.35207504386e+12,-21.8639063603,79798102238.2,4.61524593786e+12,0.237590009785,-251.53588494,2.63170894004e+11,0.762409990215,,
7,7,1.43269147472e-12,3.451829034e+11,4.35207504386e+12,-0.494540602919,79798102223.9,4.61524593784e+12,0.237590009834,-5.687402244,2.63170893987e+11,0.762409990166,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.382992717645
1,1,0.103347096403,3.451829034e+11,3.88498333578e+12,-35673650794.3,37524125329.2,4.0850640699e+12,0.420363140401,-5.2356325594e+11,2.00080734114e+11,0.579636859599,,
2,2,0.0127039315239,3.451829034e+11,3.82039210123e+12,-4385179968.01,22897035288.6,3.98906027761e+12,0.511365786899,-64591234561.4,1.68668176379e+11,0.488634213101,,
3,3,0.00145230879966,3.451829034e+11,3.81300239642e+12,-501312168.1,21158212596.5,3.97786516342e+12,0.522390114402,-7389704815.75,1.64862767003e+11,0.477609885598,,
4,4,0.000164474623788,3.451829034e+11,3.81216555062e+12,-56773828.1748,20959935853.7,3.97659466886e+12,0.523646401305,-836845803.944,1.64429118243e+11,0.476353598695,,
5,5,1.85991828004e-05,3.451829034e+11,3.81207091723e+12,-6420119.9199,20937500557.2,3.97645096628e+12,0.523788555505,-94633382.8424,1.64380049043e+11,0.476211444495,,
6,6,2.10269450461e-06,3.451829034e+11,3.81206021852e+12,-725814.194064,20934964099.6,3.97643471992e+12,0.523804627125,-10698708.1556,1.64374501395e+11,0.476195372875,,
7,7,2.37702217546e-07,3.451829034e+11,3.81205900907e+12,-82050.7415972,20934677365.1,3.97643288332e+12,0.523806443952,-1209457.54978,1.64373874257e+11,0.476193556048,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.106373221302
1,1,0.00528001913002,3.451829034e+11,4.37249750183e+12,-1822572333.31,96782204775.8,4.66896274375e+12,0.141135789175,-25575469131.1,2.96465241919e+11,0.858864210825,,
2,2,0.000112665647374,3.451829034e+11,4.37194398938e+12,-38890255.274,95497449858.5,4.66674661534e+12,0.145952412316,-553512447.601,2.94802625958e+11,0.854047587684,,
3,3,2.59744449745e-06,3.451829034e+11,4.3719312056e+12,-896593.433051,95464340262.2,4.66669799482e+12,0.146056231878,-12783780.4162,2.94766789221e+11,0.853943768122,,
4,4,6.04976553323e-08,3.451829034e+11,4.37193090779e+12,-20882.7563165,95463602068.7,4.66669686973e+12,0.146058628518,-297812.267421,2.94765961942e+11,0.853941371482,,
5,5,1.41076930715e-09,3.451829034e+11,4.37193090085e+12,-486.973445469,95463584949.4,4.66669684352e+12,0.146058684347,-6944.97417965,2.9476594267e+11,0.853941315653,,
6,6,3.29029426771e-11,3.451829034e+11,4.37193090068e+12,-11.3575332837,95463584550.4,4.66669684291e+12,0.146058685649,-161.9759763,2.94765942221e+11,0.853941314351,,
7,7,7.67397912042e-13,3.451829034e+11,4.37193090068e+12,-0.264892639342,95463584541.1,4.66669684289e+12,0.14605868568,-3.77777964369,2.9476594221e+11,0.85394131432,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.103666210503
1,1,0.00514565195914,3.451829034e+11,4.37314835239e+12,-1776191083.14,97380637391.9,4.67084999314e+12,0.137553923402,-24924618566.7,2.97701640746e+11,0.862446076598,,
2,2,0.000110826247304,3.451829034e+11,4.3726039384e+12,-38255325.8173,96125087214.3,4.66868469444e+12,0.142249650457,-544413999.288,2.96080756048e+11,0.857750349543,,
3,3,2.57725326721e-06,3.451829034e+11,4.37259125565e+12,-889623.765571,96092555881.2,4.66863674992e+12,0.142351804353,-12682750.4936,2.96045494269e+11,0.857648195647,,
4,4,6.05423182474e-08,3.451829034e+11,4.37259095765e+12,-20898.1731912,96091824060.0,4.66863563085e+12,0.142354183017,-297992.581083,2.96044673195e+11,0.857645816983,,
5,5,1.42390079771e-09,3.451829034e+11,4.37259095064e+12,-491.506211507,96091806942.1,4.66863560455e+12,0.142354238903,-7008.68612,2.96044653904e+11,0.857645761097,,
6,6,3.34935277952e-11,3.451829034e+11,4.37259095048e+12,-11.5613931695,96091806539.7,4.66863560393e+12,0.142354240217,-164.861401723,2.9604465345e+11,0.857645759783,,
7,7,7.8786006434e-13,3.451829034e+11,4.37259095048e+12,-0.271955824482,96091806530.2,4.66863560392e+12,0.142354240248,-3.87799570396,2.9604465344e+11,0.857645759752,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.433540228096
1,1,0.138407959488,3.451829034e+11,3.71918682117e+12,-47776061309.7,30482401183.0,3.90818142195e+12,0.45247983337,-7.00163910299e+11,1.88994600788e+11,0.54752016663,,
2,2,0.029812218742,3.451829034e+11,3.58258876832e+12,-10290668222.1,13558825797.2,3.73635217665e+12,0.554545121394,-1.36598052886e+11,1.53763408331e+11,0.445454878606,,
3,3,0.00943023134359,3.451829034e+11,3.53972864954e+12,-3255154634.91,11914260048.2,3.68819643552e+12,0.569886618038,-42860118781.1,1.48467785977e+11,0.430113381962,,
4,4,0.00305146958696,3.451829034e+11,3.52586415393e+12,-1053315131.66,11575004204.9,3.67262035165e+12,0.574845114654,-13864495614.1,1.46756197718e+11,0.425154885346,,
5,5,0.000982730520655,3.451829034e+11,3.5213993017e+12,-339221774.379,11465443045.4,3.66760335363e+12,0.576444689222,-4464852226.78,1.46204051925e+11,0.423555310778,,
6,6,0.000315907184547,3.451829034e+11,3.51996405789e+12,-109045759.167,11430175874.9,3.66599050647e+12,0.576959208744,-1435243812.63,1.46026448582e+11,0.423040791256,,
7,7,0.00010149035348,3.451829034e+11,3.51950296459e+12,-35032734.8812,11418840521.4,3.66547234335e+12,0.577124540857,-461093300.783,1.45969378764e+11,0.422875459143,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.195096689042
1,1,0.0110771651166,3.451829034e+11,4.34754442193e+12,-3823648016.4,77245464808.3,4.60405826741e+12,0.256875578283,-50528549055.6,2.56513845476e+11,0.743124421717,,
2,2,0.000249449606084,3.451829034e+11,4.34654209807e+12,-86105739.2801,74995296437.0,4.59978960553e+12,0.266338208061,-1002323862.04,2.53247507455e+11,0.733661791939,,
3,3,5.31172777219e-06,3.451829034e+11,4.34652111546e+12,-1833517.61447,74937926293.1,4.59970114569e+12,0.266533690584,-20982612.1665,2.5318003023e+11,0.733466309416,,
4,4,1.12260025152e-07,3.451829034e+11,4.34652067475e+12,-38750.2414177,74936727702.6,4.59969928456e+12,0.266537805556,-440712.632296,2.53178609812e+11,0.733462194444,,
5,5,2.36587033132e-09,3.451829034e+11,4.34652066548e+12,-816.657990033,74936702466.6,4.5996992454e+12,0.26653789216,-9262.9199539,2.53178579918e+11,0.73346210784,,
6,6,4.97992335121e-11,3.451829034e+11,4.34652066529e+12,-17.1898440108,74936701935.6,4.59969924458e+12,0.266537893982,-194.742174888,2.53178579289e+11,0.733462106018,,
7,7,1.0476543715e-12,3.451829034e+11,4.34652066529e+12,-0.361632377715,74936701924.4,4.59969924456e+12,0.26653789402,-4.09472622541,2.53178579276e+11,0.73346210598,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.346380940546
1,1,0.0202514577716,3.451829034e+11,4.30766391393e+12,-6990456991.68,44219520461.8,4.49643148941e+12,0.453137529043,-93057193412.1,1.88767575485e+11,0.546862470957,,
2,2,0.000534966442796,3.451829034e+11,4.30514613558e+12,-184661269.946,40902978261.1,4.48822471347e+12,0.469618639597,-2517778352.11,1.83078577893e+11,0.530381360403,,
3,3,1.82675226079e-05,3.451829034e+11,4.30505096509e+12,-6305636.49171,40809296881.0,4.48798338668e+12,0.47004205658,-95170492.9131,1.8293242159e+11,0.52995794342,,
4,4,7.19159296435e-07,3.451829034e+11,4.3050470932e+12,-248241.493951,40806132458.2,4.48797419056e+12,0.470057480966,-3871884.24569,1.82927097355e+11,0.529942519034,,
5,5,2.96539487481e-08,3.451829034e+11,4.30504693206e+12,-10236.0361262,40806007593.6,4.48797381512e+12,0.470058101774,-161143.728261,1.82926883063e+11,0.529941898226,,
6,6,1.23886583791e-09,3.451829034e+11,4.30504692531e+12,-427.635306852,40806002442.1,4.48797379948e+12,0.470058127535,-6749.14688086,1.82926874171e+11,0.529941872465,,
7,7,5.19407284581e-11,3.451829034e+11,4.30504692503e+12,-17.9290514539,40806002226.8,4.48797379883e+12,0.470058128613,-283.156077614,1.82926873798e+11,0.529941871387,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.0770686809361
1,1,0.00382543749908,3.451829034e+11,4.37954323531e+12,-1320475622.71,1.03260491733e+11,4.68940240609e+12,0.102333378245,-18529735643.3,3.09859170783e+11,0.897666621755,,
2,2,8.98988414846e-05,3.451829034e+11,4.37910206995e+12,-31031543.116,1.02301583766e+11,4.68775199234e+12,0.105836588806,-441165356.855,3.0864992239e+11,0.894163411194,,
3,3,2.26837737549e-06,3.451829034e+11,4.37909092018e+12,-783005.088477,1.02275466306e+11,4.68771215659e+12,0.105919692528,-11149772.0674,3.08621236406e+11,0.894080307472,,
4,4,5.77600960395e-08,3.451829034e+11,4.37909063622e+12,-19937.7976516,1.02274827227e+11,4.68771114794e+12,0.105921791952,-283961.894894,3.08620511721e+11,0.894078208048,,
5,5,1.4723204265e-09,3.451829034e+11,4.37909062898e+12,-508.219839555,1.02274811016e+11,4.68771112225e+12,0.105921845418,-7238.42168069,3.08620493265e+11,0.894078154582,,
6,6,3.75344523828e-11,3.451829034e+11,4.3790906288e+12,-12.956251251,1.02274810603e+11,4.68771112159e+12,0.105921846781,-184.532432551,3.08620492795e+11,0.894078153219,,
7,7,9.5689431201e-13,3.451829034e+11,4.37909062879e+12,-0.330303556866,1.02274810592e+11,4.68771112158e+12,0.105921846815,-4.70442685218,3.08620492783e+11,0.894078153185,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.161089484788
1,1,0.0079959556636,3.451829034e+11,4.35934199061e+12,-2760067191.42,84686206965.4,4.6308539927e+12,0.213425695728,-38730980364.4,2.71512002089e+11,0.786574304272,,
2,2,0.000212841102544,3.451829034e+11,4.35846676884e+12,-73469109.7389,82869333064.4,4.62750483232e+12,0.220592732617,-875221779.824,2.69038063486e+11,0.779407267383,,
3,3,5.28743423499e-06,3.451829034e+11,4.35844565931e+12,-1825131.90077,82820325122.3,4.62742476454e+12,0.220763535545,-21109527.3564,2.68979105236e+11,0.779236464455,,
4,4,1.29684980885e-07,3.451829034e+11,4.35844514725e+12,-44765.0382291,82819141545.8,4.62742281633e+12,0.220767696118,-512059.47645,2.68977669077e+11,0.779232303882,,
5,5,3.16542704242e-09,3.451829034e+11,4.35844513481e+12,-1092.651297,82819112706.3,4.62742276892e+12,0.220767797419,-12441.0701109,2.6897763411e+11,0.779232202581,,
6,6,7.71078987028e-11,3.451829034e+11,4.35844513451e+12,-26.6163283493,82819112004.1,4.62742276776e+12,0.220767799884,-302.466740182,2.68977633259e+11,0.779232200116,,
7,7,1.87670553688e-12,3.451829034e+11,4.3584451345e+12,-0.647806666048,82819111987.0,4.62742276774e+12,0.220767799944,-7.35557810896,2.68977633238e+11,0.779232200056,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.0601576855557
1,1,0.00298603094522,3.451829034e+11,4.38360917065e+12,-1030726831.31,1.06998966367e+11,4.70120709104e+12,0.0799141056547,-14463800297.6,3.17597920387e+11,0.920085894345,,
2,2,7.38983341473e-05,3.451829034e+11,4.38324672854e+12,-25508441.5374,1.06237817109e+11,4.6998986423e+12,0.0826547008952,-362442114.184,3.16651913765e+11,0.917345299105,,
3,3,1.95809604598e-06,3.451829034e+11,4.38323711009e+12,-675901.278289,1.0621646994e+11,4.69986539887e+12,0.0827231428321,-9618447.19022,3.16628288779e+11,0.917276857168,,
4,4,5.23302486133e-08,3.451829034e+11,4.38323685299e+12,-18063.507152,1.06215920719e+11,4.69986451506e+12,0.0827249584121,-257099.074238,3.16627662072e+11,0.917275041588,,
5,5,1.39991830759e-09,3.451829034e+11,4.38323684611e+12,-483.227865935,1.06215906094e+11,4.69986449143e+12,0.08272500694,-6877.95272235,3.16627645321e+11,0.91727499306,,
6,6,3.745432777e-11,3.451829034e+11,4.38323684593e+12,-12.9285936045,1.06215905703e+11,4.6998644908e+12,0.0827250082382,-184.017659978,3.16627644873e+11,0.917274991762,,
7,7,1.0020905695e-12,3.451829034e+11,4.38323684592e+12,-0.345904532251,1.06215905693e+11,4.69986449078e+12,0.0827250082729,-4.92339394178,3.16627644861e+11,0.917274991727,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.207288300627
1,1,0.0117693782711,3.451829034e+11,4.34438688786e+12,-4062588162.85,74580345538.5,4.59538980019e+12,0.272840833471,-53686083132.8,2.51002912336e+11,0.727159166529,,
2,2,0.000254276713354,3.451829034e+11,4.34337222615e+12,-87771974.1825,72220628708.9,4.59091056121e+12,0.282877765326,-1014661706.15,2.47538335057e+11,0.717122234674,,
3,3,5.18762789154e-06,3.451829034e+11,4.34335190779e+12,-1790680.45736,72162261082.5,4.59082189194e+12,0.283075778916,-20318363.4004,2.47469984152e+11,0.716924221084,,
4,4,1.05014600937e-07,3.451829034e+11,4.34335149937e+12,-36249.244851,72161094819.0,4.59082010645e+12,0.28307976833,-408418.823588,2.47468607074e+11,0.71692023167,,
5,5,2.11943767218e-09,3.451829034e+11,4.34335149116e+12,-731.593649258,72161071313.6,4.59082007049e+12,0.283079848706,-8216.7858058,2.4746857933e+11,0.716920151294,,
6,6,4.27172614329e-11,3.451829034e+11,4.34335149099e+12,-14.7452683267,72161070840.0,4.59082006976e+12,0.283079850324,-165.370744077,2.47468578771e+11,0.716920149676,,
7,7,8.60435980606e-13,3.451829034e+11,4.34335149099e+12,-0.297007789975,72161070830.5,4.59082006975e+12,0.283079850357,-3.32880440788,2.4746857876e+11,0.716920149643,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.114486965109
1,1,0.00568275886084,3.451829034e+11,4.37054670255e+12,-1961591202.91,94988518199.6,4.66330713435e+12,0.151868679131,-27526268418.0,2.92760431802e+11,0.848131320869,,
2,2,0.000117857354528,3.451829034e+11,4.36996747964e+12,-40682343.8229,93617319562.2,4.66094039527e+12,0.157047140019,-579222910.506,2.90972915638e+11,0.842952859981,,
3,3,2.64644145831e-06,3.451829034e+11,4.36995444942e+12,-913506.346259,93582559103.2,4.66088990884e+12,0.157155651221,-13030218.7943,2.90935459426e+11,0.842844348779,,
4,4,6.00568290989e-08,3.451829034e+11,4.36995415365e+12,-20730.5906373,93581804968.4,4.66088877088e+12,0.157158091081,-295764.335175,2.90934617228e+11,0.842841908919,,
5,5,1.36460778444e-09,3.451829034e+11,4.36995414693e+12,-471.039277036,93581787931.0,4.66088874505e+12,0.157158146459,-6720.50975516,2.90934598112e+11,0.842841853541,,
6,6,3.10110932176e-11,3.451829034e+11,4.36995414678e+12,-10.7044991944,93581787544.1,4.66088874446e+12,0.157158147717,-152.725911953,2.90934597678e+11,0.842841852283,,
7,7,7.04747838509e-13,3.451829034e+11,4.36995414678e+12,-0.243266905061,93581787535.3,4.66088874445e+12,0.157158147746,-3.47079970891,2.90934597668e+11,0.842841852254,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.645431214064
1,1,0.396337664517,3.451829034e+11,2.60009493182e+12,-1.36808985765e+11,12815532198.1,2.77970583787e+12,0.479664536429,-1.86454586005e+12,1.79610906057e+11,0.520335463571,,
2,2,0.122246254406,3.451829034e+11,2.04724509818e+12,-42197317025.5,4587181769.26,2.18313307122e+12,0.606330523046,-5.52849833703e+11,1.35887973035e+11,0.393669476954,,
3,3,0.0289429727731,3.451829034e+11,1.91657740804e+12,-9990619374.86,4331205139.7,2.04200996996e+12,0.636620004389,-1.3066769016e+11,1.25432561923e+11,0.363379995611,,
4,4,0.00636525793051,3.451829034e+11,1.88785578261e+12,-2197178213.34,4269280358.19,2.01098141677e+12,0.643303208376,-28721625436.9,1.23125634166e+11,0.356696791624,,
5,5,0.00137572795855,3.451829034e+11,1.88164893758e+12,-474877771.019,4255575776.88,2.00427557183e+12,0.644748818552,-6206845024.87,1.22626634248e+11,0.355251181448,,
6,6,0.000296200703633,3.451829034e+11,1.88031261103e+12,-102243418.869,4252609267.67,2.002831789e+12,0.645060120989,-1336326550.84,1.2251917797e+11,0.354939879011,,
7,7,6.37205762895e-05,3.451829034e+11,1.88002513365e+12,-21995253.5299,4251970347.55,2.00252119404e+12,0.64512709295,-287477386.115,1.22496060394e+11,0.35487290705,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.32612662231
1,1,0.0190672717428,3.451829034e+11,4.31045721445e+12,-6581696220.09,48635367428.5,4.5081138669e+12,0.427385740986,-87615756575.3,1.97656652455e+11,0.572614259014,,
2,2,0.000518418523527,3.451829034e+11,4.30801938796e+12,-178949211.128,45422582515.7,4.50030890025e+12,0.442934425799,-2437826490.46,1.92289512287e+11,0.557065574201,,
3,3,1.8040903662e-05,3.451829034e+11,4.3079257492e+12,-6227411.50601,45329704791.5,4.50007324339e+12,0.443345854352,-93638758.1063,1.92147494184e+11,0.556654145648,,
4,4,7.21381834343e-07,3.451829034e+11,4.30792188138e+12,-249008.676038,45326525082.3,4.50006411435e+12,0.443361096172,-3867827.91741,1.92142232969e+11,0.556638903828,,
5,5,3.01966032351e-08,3.451829034e+11,4.30792171796e+12,-10423.3511775,45326397834.3,4.50006373592e+12,0.443361719054,-163418.220162,1.9214201796e+11,0.556638280946,,
6,6,1.28070550975e-09,3.451829034e+11,4.30792171101e+12,-442.077646255,45326392507.0,4.50006371991e+12,0.443361745294,-6948.68312458,1.92142008903e+11,0.556638254706,,
7,7,5.45139724756e-11,3.451829034e+11,4.30792171071e+12,-18.817291295,45326392281.0,4.50006371923e+12,0.443361746408,-295.980446609,1.92142008518e+11,0.556638253592,,
0,0,-0.0,3.451829034e+11,4.39807297093e+12,0.0,1.20933548566e+11,4.74325587433e+12,0.0,0.0,3.451829034e+11,1.0,m_14,-0.191419022391
1,1,0.0108683552135,3.451829034e+11,4.34849690944e+12,-3751570407.77,78049412686.2,4.60667385112e+12,0.252057563865,-49576061544.3,2.58176941681e+11,0.747942436135,,
2,2,0.000247744970731,3.451829034e+11,4.34749946892e+12,-85517328.2997,75833007584.5,4.60247000815e+12,0.261346559398,-997440528.473,2.54970539233e+11,0.738653440602,,
